,Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,No_of_Expected_Days_to_stay,Checking_Month,no_of_days_from_booking_to_ckeckin,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
2876,10803589,1,63,2,2,1,3,2,2,11,6,2,2,0,1,1,0,1,1,1,2,1,5,111
2877,5581403,2,44,4,1,2,3,3,3,11,21,2,2,1,1,1,0,1,1,1,2,1,20,120
2878,58272311,1,49,1,2,4,3,1,1,11,23,1,1,0,1,0,0,0,2,1,2,1,30,130
2879,85855253,1,51,3,2,4,3,3,1,11,23,1,1,0,1,0,0,1,1,1,2,1,25,101
2880,19561173,2,59,2,1,3,2,3,4,11,20,3,1,0,1,0,0,1,1,1,2,0,0,243
2881,49385267,2,37,1,3,3,3,1,1,11,23,2,1,0,1,0,0,1,1,1,2,0,0,148
2882,77858083,1,44,3,1,2,4,2,2,11,22,5,1,0,1,0,0,0,1,0,2,0,0,198
2883,55855695,1,30,1,3,2,2,1,2,11,22,1,1,0,1,1,0,0,2,1,2,1,10,207
2884,34821676,1,62,1,3,4,2,2,3,11,21,1,1,0,1,0,0,2,1,1,2,1,5,207
2885,83018186,1,27,4,1,1,3,1,3,11,-2,3,3,2,1,0,0,0,1,1,2,1,10,187
2886,58724653,1,21,3,3,3,4,3,4,11,-2,2,1,0,1,0,0,0,0,1,2,1,10,236
2887,32794641,2,41,4,1,3,3,1,3,11,-1,3,2,0,1,1,0,0,0,0,2,0,0,156
2888,76509320,1,44,4,3,4,3,3,2,11,-2,3,2,0,1,0,0,0,2,0,2,1,40,136
2889,82505769,1,60,3,2,2,1,2,4,9,46,2,1,0,1,1,1,1,1,1,2,1,40,213
2890,53804782,1,20,4,1,4,4,2,4,10,21,2,3,1,1,0,0,0,1,0,2,1,20,173
2891,94440126,1,31,2,1,4,1,1,1,10,24,2,1,1,1,0,0,0,1,1,2,0,0,134
2892,1551115,2,64,1,3,2,1,1,1,11,32,1,2,1,1,0,0,0,2,1,2,0,0,131
2893,97574238,2,22,3,4,1,1,3,1,11,-1,2,1,1,1,1,0,0,1,1,2,1,25,117
2894,43436853,1,49,1,3,3,3,3,2,11,-2,3,1,0,1,1,0,0,0,1,2,1,5,137
2895,8955725,2,54,3,4,2,1,3,1,11,-1,2,2,1,1,1,0,0,1,1,2,0,0,128
2896,88011726,2,54,3,2,1,3,3,2,11,26,3,2,0,0,1,0,0,0,1,2,1,5,149
2897,85818113,1,55,4,3,4,1,3,2,11,26,3,2,0,0,0,0,0,1,0,2,1,5,168
2898,65200556,1,48,1,1,3,2,1,3,11,31,3,2,0,1,0,0,0,0,0,2,1,20,198
2899,95807016,1,61,1,3,1,3,2,4,11,61,3,1,2,1,0,0,1,0,1,2,1,40,165
2900,63708664,1,54,1,4,1,4,2,1,11,33,1,3,0,1,0,0,1,1,1,2,1,30,145
2901,54447562,2,45,4,2,2,3,2,2,11,9,5,2,2,1,0,0,0,2,1,2,1,15,169
2902,71581646,2,45,4,3,2,3,3,1,11,0,2,3,1,1,0,0,0,2,1,2,1,20,104
2903,14063946,1,53,3,3,2,3,3,1,11,3,2,1,1,0,0,0,0,1,1,2,0,0,138
2904,95428288,1,44,1,4,3,3,2,1,11,-1,1,3,0,0,0,0,1,0,1,2,1,10,200
2905,20255944,2,20,2,3,3,4,1,4,11,11,3,1,0,1,0,0,1,0,0,2,1,30,214
2906,17161352,1,24,1,1,1,3,2,2,11,-2,1,3,0,1,0,0,0,1,1,2,1,40,148
2907,20979899,1,56,2,4,3,3,3,1,11,37,1,1,0,1,1,0,0,2,1,2,1,5,240
2908,44939330,1,66,2,3,2,3,3,4,11,-4,1,1,1,0,0,0,1,1,0,2,1,20,148
2909,19732649,1,41,4,3,2,2,1,1,11,90,1,2,0,1,1,0,2,1,1,2,1,10,161
2910,3649935,1,53,2,1,4,2,2,1,9,122,2,3,0,1,1,0,0,1,1,2,0,0,130
2911,48678201,1,50,4,2,2,3,2,2,9,121,2,3,0,1,1,0,0,1,1,2,1,10,102
2912,78328027,2,38,3,1,2,4,3,2,11,25,2,1,0,1,1,0,0,1,1,2,0,0,109
2913,19691,1,54,3,4,1,1,1,2,11,33,1,2,0,1,0,0,1,1,1,2,0,0,207
2914,54712151,2,20,2,2,1,1,3,1,11,34,3,3,0,1,0,0,1,1,1,2,0,0,218
2915,80250368,2,65,3,4,4,4,2,1,11,34,2,1,0,1,0,0,0,1,1,2,0,0,123
2916,5374242,2,59,3,1,4,3,2,1,11,34,1,1,1,1,0,0,0,2,1,2,1,10,173
2917,31584195,1,59,2,3,2,4,3,1,11,26,5,3,1,1,0,0,0,1,0,2,1,20,229
2918,56623111,1,36,3,3,4,4,1,1,11,34,2,2,0,1,0,0,0,2,1,2,1,5,114
2919,27853176,2,65,3,1,2,2,2,2,11,52,5,3,0,1,0,0,0,1,1,2,1,10,174
2920,96068393,2,41,2,4,3,1,1,2,11,-2,5,3,0,1,0,0,1,0,1,2,1,30,226
2921,8245583,2,27,3,3,3,3,1,1,11,24,4,2,2,1,1,1,0,0,0,2,1,30,221
2922,65548825,1,58,3,4,3,3,3,2,10,16,1,2,1,1,1,0,0,1,0,2,1,15,128
2923,93915671,2,69,3,1,3,3,3,2,10,28,4,2,0,1,0,0,1,1,0,2,0,0,231
2924,34414929,1,53,1,3,1,3,3,1,11,-1,2,2,1,1,0,0,0,1,1,2,1,10,163
2925,61677896,2,20,1,1,2,4,3,3,11,16,2,3,0,1,1,0,1,1,1,2,1,15,195
2926,3335773,2,40,2,4,4,1,1,2,10,28,3,3,2,1,0,0,0,0,1,2,0,0,195
2927,44914423,2,40,2,3,4,3,3,4,11,0,2,3,2,1,0,0,1,0,1,2,0,0,154
2928,93446394,1,66,1,4,4,3,3,3,11,-3,1,1,0,0,0,0,0,2,0,2,1,25,117
2929,62736306,2,40,3,3,3,3,3,1,11,3,2,1,2,0,0,0,0,2,0,2,0,0,145
2930,7017069,2,29,1,2,1,4,3,2,11,16,2,2,0,1,0,0,0,1,0,2,0,0,101
2931,73804178,2,43,2,1,2,3,1,1,11,17,2,1,1,1,0,0,1,2,1,2,1,10,213
2932,78348440,1,58,3,4,4,1,3,2,11,49,2,2,1,1,1,1,1,1,0,2,1,30,120
2933,15153462,1,67,4,3,3,2,2,1,11,53,1,2,0,1,1,1,1,2,1,2,1,10,199
2934,67635013,1,50,3,1,3,3,1,1,10,35,3,2,0,1,0,0,2,1,1,2,1,20,148
2935,60555995,1,45,3,4,3,1,2,2,10,34,2,2,1,1,0,0,0,0,1,2,1,10,141
2936,197865,1,27,2,2,3,2,2,3,10,33,5,2,0,1,1,1,0,1,0,2,1,25,138
2937,72557916,2,49,1,3,2,1,1,3,7,238,2,1,0,0,0,0,0,2,1,2,1,10,139
2938,64019173,2,28,1,1,1,3,1,1,11,35,1,2,0,1,0,0,0,1,1,2,1,20,213
2939,13328332,2,18,1,2,1,2,3,1,10,171,3,2,0,1,0,0,0,1,1,2,1,30,187
2940,43738643,1,29,2,2,1,2,2,1,11,170,2,1,1,1,1,0,0,1,0,2,1,15,124
2941,41362188,1,32,3,2,2,2,3,2,11,34,1,1,0,1,1,0,0,1,1,2,1,5,138
2942,17310268,2,32,4,3,2,1,1,2,11,34,2,1,0,1,1,0,0,0,1,2,1,5,138
2943,1910382,2,42,1,1,3,1,2,2,10,34,3,1,0,1,1,1,0,1,1,2,0,0,167
2944,56651272,2,42,2,3,4,4,3,4,10,32,3,1,0,1,1,0,0,0,1,2,1,5,241
2945,267647,1,27,3,2,3,2,1,2,11,34,1,1,0,1,0,0,1,0,0,2,1,25,218
2946,20560686,2,62,2,1,3,3,2,2,11,26,4,3,1,1,0,0,0,1,1,2,1,25,243
2947,74020322,2,51,2,1,3,1,3,2,11,34,3,1,0,1,0,0,1,1,1,2,1,5,143
2948,23178429,1,36,1,1,4,4,3,1,10,35,5,1,0,1,0,0,0,1,1,2,1,10,177
2949,31857090,2,53,3,4,3,3,3,2,10,34,1,3,0,1,0,0,0,1,1,2,1,5,154
2950,16215697,2,23,3,3,1,2,2,3,11,33,5,1,1,1,1,0,0,0,1,2,1,20,136
2951,1047993,1,35,2,3,3,3,1,3,10,33,1,3,1,1,0,0,1,1,0,2,0,0,152
2952,50003241,1,43,2,1,2,2,1,2,10,34,2,1,1,1,0,0,1,0,0,2,1,20,160
2953,15401631,2,18,2,4,1,2,1,1,11,35,2,3,0,1,0,0,0,2,1,2,0,0,113
2954,86219499,2,58,1,3,3,2,2,3,11,33,2,3,0,1,0,0,0,0,0,2,1,5,236
2955,96486199,1,45,1,2,3,4,3,2,10,170,1,1,0,1,0,0,0,0,1,2,1,5,100
2956,88611788,2,70,2,1,1,1,2,2,7,239,2,2,0,0,0,0,0,2,1,2,1,20,138
2957,63835556,1,47,4,4,1,3,2,1,11,95,1,1,1,1,0,0,1,1,1,2,0,0,120
2958,10801142,1,62,3,1,2,4,1,1,10,12,1,2,0,0,0,0,0,1,0,2,1,5,146
2959,68219863,2,38,1,3,4,4,3,4,11,7,1,2,0,0,1,0,0,1,0,2,1,10,212
2960,35091468,2,32,4,2,3,2,2,1,10,14,2,2,1,0,0,0,1,1,1,2,0,0,108
2961,67819713,1,19,3,1,3,2,2,1,10,192,5,2,1,0,0,0,0,0,1,2,1,10,153
2962,23218321,2,41,3,2,2,1,3,1,11,-1,1,3,0,1,0,0,1,1,1,2,1,30,161
2963,1290045,2,35,1,1,3,3,3,2,11,8,1,1,0,1,0,0,1,1,1,2,1,10,103
2964,28734741,1,47,2,3,1,1,2,2,11,15,1,1,0,1,1,1,0,2,1,2,0,0,170
2965,85921116,2,37,4,1,3,1,3,2,11,35,4,1,0,1,0,0,0,0,1,2,1,25,132
2966,25886294,1,54,1,4,3,3,1,2,11,35,2,2,1,1,0,0,1,2,0,2,1,20,113
2967,72415640,1,44,3,1,2,3,1,1,11,16,2,3,1,1,1,0,0,2,1,2,1,5,119
2968,97526337,1,58,1,3,2,2,1,3,11,26,2,1,0,1,0,0,1,1,0,2,1,10,194
2969,3532280,1,52,4,1,2,3,1,1,11,36,2,1,0,1,0,0,0,1,1,2,1,30,179
2970,22039107,2,35,3,3,3,4,2,2,11,35,1,2,0,1,0,0,0,1,1,2,1,25,160
2971,37417580,2,49,4,3,4,3,3,1,10,36,3,2,0,1,0,0,0,0,1,2,1,15,208
2972,24432181,1,49,1,1,4,3,2,3,10,7,2,2,2,1,0,0,1,2,1,2,1,15,147
2973,73914246,1,42,2,1,3,2,3,1,11,88,4,1,1,1,1,0,1,1,1,2,1,10,108
2974,68879902,2,24,4,2,1,3,2,1,11,2,4,1,0,1,0,0,2,1,1,2,1,20,111
2975,68105151,2,70,3,1,1,3,3,4,11,-1,5,1,0,1,0,0,0,1,1,2,0,0,147
2976,81311840,1,45,2,1,3,3,1,1,11,4,1,2,1,1,1,1,0,1,0,2,1,10,200
2977,84537281,2,61,3,1,4,1,2,1,11,-1,1,1,1,1,0,0,0,0,1,2,0,0,143
2978,57324966,1,40,1,1,4,3,1,1,11,-1,5,1,1,1,1,0,1,0,1,2,1,10,194
2979,53122425,2,49,2,4,2,3,3,1,11,-1,2,2,1,1,0,0,0,0,1,2,1,5,130
2980,41769121,1,37,3,3,1,3,1,2,11,9,2,1,1,0,0,0,0,2,1,2,1,15,145
2981,53258772,2,49,2,1,1,2,3,2,11,12,3,2,0,1,1,0,0,1,1,2,1,5,178
2982,61203023,1,38,1,2,4,3,1,1,11,1,1,1,1,0,1,0,0,1,1,2,1,10,105
2983,57529309,2,26,4,2,2,3,3,2,11,36,3,1,0,1,1,1,0,1,0,2,1,25,222
2984,28562677,1,64,1,3,1,3,1,3,11,35,2,2,2,1,0,0,0,2,0,2,1,25,134
2985,47947481,1,32,1,4,4,2,2,4,11,75,2,1,0,1,0,0,0,1,0,2,1,5,160
2986,65691902,1,47,1,1,3,1,2,1,11,78,2,3,0,1,0,0,0,1,1,2,1,10,190
2987,79943166,1,54,1,1,2,2,3,3,11,46,5,2,0,1,0,0,0,1,0,2,0,0,202
2988,65442760,1,29,2,1,1,3,3,3,11,27,2,2,0,1,1,1,0,1,0,2,0,0,102
2989,11407512,1,20,4,2,2,4,2,2,11,162,1,1,0,0,0,0,0,1,1,2,0,0,176
2990,9141536,2,38,2,1,3,1,3,1,11,49,1,2,0,0,1,0,0,1,1,2,1,20,224
2991,39892154,2,46,2,3,1,3,3,3,11,-3,3,2,0,1,0,0,0,1,1,2,1,10,237
2992,65590000,2,68,4,1,2,2,3,3,10,36,2,3,0,1,0,0,0,0,1,2,1,10,105
2993,83997727,2,24,4,1,3,1,1,1,10,38,5,1,0,1,0,0,0,2,1,2,1,40,248
2994,47205639,1,22,4,3,2,1,2,3,10,36,5,3,1,1,0,0,0,2,1,2,1,10,197
2995,22306156,1,22,4,1,2,2,1,3,10,39,1,2,0,1,0,0,0,1,1,2,1,5,204
2996,20639167,1,48,2,1,4,3,2,3,10,36,4,2,1,1,0,0,1,2,1,2,1,10,209
2997,42081092,2,35,2,1,1,1,2,2,11,34,2,2,1,1,0,0,0,1,1,2,1,10,155
2998,72768181,2,68,4,4,4,3,3,3,11,-3,2,3,0,1,1,0,0,2,1,2,1,5,169
2999,8966495,2,59,2,1,1,3,3,1,11,5,3,3,1,1,1,0,0,1,0,2,0,0,243
3000,85282668,2,61,4,2,2,3,2,1,10,39,2,3,0,1,0,0,2,1,1,2,1,5,104
3001,14319520,2,20,4,1,2,3,3,1,10,39,3,1,1,1,0,0,1,0,0,2,0,0,147
3002,50139012,2,51,3,1,1,4,3,3,11,29,1,3,0,1,0,0,0,1,1,2,0,0,133
3003,63281800,1,49,2,2,4,1,1,2,10,38,1,1,0,1,0,0,1,1,1,2,1,5,204
3004,87634428,1,45,1,3,1,3,1,2,11,38,1,2,0,1,0,0,1,0,0,2,0,0,117
3005,80616841,2,58,4,4,2,3,3,1,10,39,2,3,0,1,0,0,1,2,1,2,1,5,161
3006,34175004,1,26,2,1,3,2,2,2,9,54,1,2,1,1,1,0,0,0,0,2,1,5,171
3007,58929348,1,55,4,1,2,4,2,1,11,59,5,3,0,1,1,0,1,0,1,2,0,0,195
3008,30131568,2,38,3,2,1,3,1,3,11,163,1,2,2,1,1,0,0,1,1,2,1,20,246
3009,87386601,1,39,2,1,2,4,2,1,11,-1,4,3,0,1,1,0,2,2,1,2,1,10,207
3010,69343770,1,22,4,4,1,3,3,3,10,37,1,1,0,1,0,0,1,0,0,2,1,10,235
3011,400771,1,18,1,1,1,3,1,1,11,36,3,1,0,1,0,0,0,1,1,2,1,20,130
3012,12842199,1,69,1,4,3,3,1,2,11,51,1,2,0,1,1,1,1,1,0,2,0,0,201
3013,90623141,1,59,2,3,3,3,3,4,11,56,2,1,0,1,0,0,2,1,1,2,1,25,227
3014,76987700,1,59,3,4,3,4,1,1,11,60,3,2,0,1,1,1,1,0,1,2,0,0,203
3015,3222221,2,19,4,1,2,4,1,2,11,38,2,1,0,1,0,0,0,0,1,2,1,25,244
3016,31477747,1,52,1,1,2,3,3,1,10,39,1,2,0,1,1,0,0,1,1,2,1,20,182
3017,25960725,1,50,2,1,1,1,1,4,10,36,3,1,0,1,0,0,0,1,0,2,0,0,234
3018,90410297,1,18,2,3,2,2,3,2,10,38,2,3,0,1,0,0,2,1,1,2,0,0,129
3019,25230196,1,37,1,1,3,3,3,1,11,55,2,2,0,1,0,0,0,1,1,2,1,25,197
3020,96661691,2,38,1,1,1,4,3,2,10,30,5,1,0,1,0,0,1,0,1,2,1,10,179
3021,54475014,1,54,1,2,3,1,1,1,11,31,2,3,0,1,1,0,1,1,1,2,1,25,127
3022,89866094,2,50,3,2,1,3,3,1,11,165,2,1,0,1,1,0,0,0,1,2,1,20,235
3023,91966776,1,52,3,1,1,3,1,2,10,38,2,2,0,1,0,0,0,1,1,2,1,20,148
3024,67272185,2,23,3,2,4,4,1,1,10,39,1,2,0,1,0,0,0,0,1,2,0,0,112
3025,76668751,1,64,2,2,2,2,2,2,10,38,2,1,0,1,0,0,1,1,1,2,1,5,100
3026,15683392,2,20,2,1,2,3,3,1,11,55,2,2,1,1,0,0,2,1,1,2,0,0,195
3027,2582489,1,46,3,1,3,4,3,2,9,54,2,2,0,1,0,0,0,1,1,2,0,0,159
3028,47366403,2,67,1,4,3,3,2,1,11,59,2,2,1,1,1,1,1,2,1,2,1,40,210
3029,50772788,1,70,2,3,2,2,3,1,11,36,2,1,1,1,0,0,0,1,1,2,0,0,115
3030,23386588,2,35,4,1,1,3,1,1,11,38,1,2,0,1,1,0,0,0,1,2,1,5,186
3031,84516872,2,49,4,3,3,4,3,1,11,102,4,2,0,1,0,0,1,0,0,2,1,10,115
3032,38597921,1,25,3,1,2,4,1,1,11,31,5,2,2,1,0,0,0,1,1,2,1,10,145
3033,82878009,2,24,3,3,3,3,2,3,10,52,1,3,0,1,1,1,0,1,1,2,1,10,127
3034,87015131,1,21,1,2,3,2,2,2,11,47,2,3,0,1,0,0,1,0,1,2,1,15,123
3035,51940215,2,67,1,3,3,4,2,4,10,37,1,1,0,1,0,0,0,1,1,2,1,10,164
3036,20892053,2,43,4,3,1,1,3,1,10,40,2,2,1,1,0,0,0,1,0,2,0,0,226
3037,41124751,1,55,2,2,2,2,3,1,11,32,1,1,1,1,0,0,2,0,1,2,0,0,203
3038,98762469,2,68,1,2,3,4,2,2,10,39,2,1,0,1,0,0,0,1,1,2,1,25,156
3039,71016676,1,48,4,3,1,3,2,1,10,40,2,3,0,1,1,0,0,1,1,2,1,5,198
3040,60428589,1,33,4,4,3,1,3,4,10,37,1,3,0,1,1,0,2,0,0,2,1,30,196
3041,16956652,1,54,4,3,2,4,2,1,10,40,2,2,0,1,0,0,0,1,0,2,0,0,109
3042,26021688,2,38,2,2,4,3,3,1,10,40,2,1,1,1,1,1,0,2,1,2,1,10,102
3043,41030538,1,31,2,1,3,3,3,2,11,39,4,1,0,1,1,0,0,2,1,2,1,30,102
3044,11216415,2,19,2,1,1,3,1,2,11,31,3,2,0,1,1,1,0,1,1,2,1,10,206
3045,4663524,1,31,3,4,2,3,1,1,11,69,2,3,2,1,0,0,0,1,1,2,1,25,199
3046,54049402,1,43,2,4,1,3,3,1,11,32,2,3,0,1,0,0,0,2,1,2,1,30,163
3047,63569141,1,51,2,4,4,3,1,2,11,19,2,2,0,1,0,0,1,1,1,2,1,10,230
3048,25397431,1,67,1,2,4,4,3,1,11,32,2,1,0,1,0,0,0,1,0,2,1,20,237
3049,50926270,1,22,4,2,2,1,3,2,11,19,3,1,0,1,0,0,1,1,1,2,1,5,241
3050,14180462,1,53,4,3,1,1,2,2,11,31,2,1,0,1,1,0,0,0,1,2,1,20,236
3051,27701309,1,51,3,3,2,2,2,2,11,31,1,2,1,1,0,0,0,1,1,2,1,20,247
3052,5747308,2,20,2,1,2,1,1,2,10,39,2,3,0,1,0,0,0,1,0,2,1,20,130
3053,26823610,2,26,4,1,1,3,2,1,10,40,2,1,0,1,0,0,2,0,1,2,1,20,148
3054,76153451,2,57,3,1,2,4,2,1,10,40,3,2,0,1,0,0,2,0,1,2,1,20,191
3055,84330370,2,61,3,2,3,4,2,4,11,45,2,1,1,1,0,0,1,1,0,2,1,25,108
3056,41018414,2,51,4,2,4,1,2,1,11,1,4,2,1,1,0,0,0,1,1,2,1,30,213
3057,38212487,2,64,4,4,2,1,3,1,11,2,2,1,0,1,0,0,1,1,1,2,1,20,141
3058,6267861,1,70,3,1,4,1,2,1,11,32,1,2,1,1,0,0,2,1,1,2,0,0,107
3059,32687009,2,70,3,2,2,3,3,2,11,1,1,1,0,1,1,0,0,1,1,2,1,20,138
3060,50786076,1,32,1,4,2,3,2,1,11,1,5,1,0,1,1,1,1,1,1,2,1,5,141
3061,72353471,1,60,4,4,1,3,3,1,11,20,2,2,0,1,0,0,1,1,1,2,1,5,134
3062,69353001,2,54,1,3,2,3,3,1,11,32,1,2,2,1,1,0,0,1,1,2,1,20,121
3063,84154230,1,29,1,4,2,3,1,1,11,81,2,1,0,1,0,0,0,1,1,2,1,25,105
3064,66502175,1,24,1,3,2,3,1,3,11,38,3,1,0,1,0,0,1,0,1,2,0,0,228
3065,10038712,2,51,4,1,2,3,1,1,10,40,5,2,0,1,0,0,0,0,1,2,0,0,209
3066,68077611,2,22,2,4,1,4,1,3,11,38,1,1,0,1,0,0,0,0,1,2,1,5,101
3067,75873112,2,70,3,3,2,4,3,2,10,39,2,1,1,1,0,0,2,1,1,2,1,5,213
3068,76982235,2,52,1,1,1,4,2,1,11,32,3,3,0,1,0,0,0,1,1,2,0,0,227
3069,33519380,2,67,2,4,3,3,3,1,11,41,2,2,1,1,0,0,0,2,0,2,1,5,179
3070,31226112,1,19,1,2,2,3,2,1,11,41,2,1,0,1,0,0,1,1,0,2,1,30,108
3071,53126971,2,30,3,4,3,4,2,1,11,1,1,3,2,1,0,0,0,2,0,2,1,20,234
3072,36573487,2,52,2,2,3,1,3,4,11,-3,3,2,0,1,0,0,1,0,0,2,0,0,239
3073,57746594,2,59,2,1,1,3,3,3,11,40,3,1,0,1,0,0,0,0,1,2,1,25,235
3074,17029472,2,69,2,2,1,1,1,1,11,30,1,2,0,1,0,0,1,1,1,2,1,20,107
3075,17658727,1,65,3,1,1,2,2,2,11,1,3,1,0,1,0,0,2,1,1,2,0,0,209
3076,42063634,1,57,1,4,3,1,3,1,11,43,4,1,0,1,1,1,0,1,0,2,1,10,231
3077,2565938,1,67,4,2,3,2,2,3,11,-1,2,2,0,1,0,0,0,0,1,2,1,10,192
3078,37048347,1,25,4,1,4,1,2,2,11,13,1,1,0,1,1,1,1,1,1,2,1,15,236
3079,34616643,1,43,3,2,3,1,3,2,11,119,1,3,1,1,0,0,1,1,0,2,1,25,143
3080,45151390,2,40,3,4,2,2,3,1,11,37,3,3,0,1,1,0,0,2,1,2,0,0,199
3081,62438020,1,54,1,1,1,2,3,2,11,3,2,1,1,1,0,0,0,1,1,2,1,5,156
3082,79153366,1,44,1,1,2,2,3,1,11,53,2,3,0,1,0,0,0,1,0,2,0,0,127
3083,72299701,2,33,2,1,1,3,1,1,11,93,2,1,1,1,1,0,0,1,1,2,1,10,189
3084,58342195,2,54,2,1,3,4,3,1,11,9,1,1,0,1,0,0,0,0,1,2,0,0,161
3085,391045,2,68,2,1,2,2,1,1,11,78,1,3,0,0,0,0,0,0,1,2,1,10,225
3086,33550304,1,38,3,2,4,1,3,1,9,52,5,2,2,0,0,0,0,1,0,2,1,10,223
3087,88816285,1,37,4,3,3,4,3,1,11,59,1,3,0,1,0,0,0,1,1,2,1,10,119
3088,67743646,1,30,4,1,3,3,2,1,10,124,2,2,1,1,0,0,1,0,1,2,0,0,244
3089,45287761,2,21,3,4,1,3,1,3,11,71,2,2,0,1,1,1,2,1,0,2,0,0,107
3090,55344295,1,35,3,1,1,1,2,4,11,70,2,2,0,1,0,0,0,1,0,2,1,10,178
3091,83631464,1,32,4,2,3,1,3,2,11,-2,2,1,0,1,0,0,1,2,0,2,1,20,209
3092,82020703,1,25,2,3,2,1,2,1,10,26,1,2,0,1,0,0,1,1,1,2,1,15,198
3093,75853618,2,34,2,4,4,2,3,1,10,26,2,2,0,1,1,0,0,0,1,2,1,40,235
3094,32428896,1,22,1,4,1,2,3,2,10,25,2,2,0,1,0,0,0,1,0,2,1,20,138
3095,47549072,2,50,4,3,2,3,2,1,11,72,2,1,1,1,1,0,0,0,1,2,1,20,213
3096,46053561,1,58,2,1,2,4,3,2,8,78,5,2,0,1,0,0,0,1,1,2,1,20,143
3097,81609571,1,51,2,3,1,3,2,1,9,73,2,2,0,1,0,0,0,1,1,2,1,20,195
3098,92914869,1,23,3,4,2,3,1,2,10,40,1,2,0,1,0,0,0,1,1,2,1,5,116
3099,69465394,2,24,3,1,2,3,3,1,8,96,1,1,0,1,0,0,1,0,1,2,1,5,157
3100,31217308,2,51,3,1,2,4,3,2,11,-2,2,2,0,1,0,0,2,2,1,2,1,10,108
3101,30523167,2,42,4,1,1,1,2,1,11,27,4,2,0,1,0,0,0,1,0,2,1,20,158
3102,39552311,1,28,2,1,4,2,2,1,11,45,2,3,1,1,0,0,1,0,0,2,0,0,226
3103,36238948,2,38,3,1,2,3,3,2,10,132,5,2,0,0,0,0,1,1,1,2,1,25,172
3104,24817354,1,45,2,1,3,3,2,1,11,15,3,1,1,1,0,0,0,1,1,2,1,20,120
3105,72757899,1,45,2,2,3,2,1,1,11,192,3,2,0,1,0,0,0,1,1,2,1,10,112
3106,69217641,1,22,2,4,4,2,2,1,11,104,4,3,0,0,0,0,0,1,0,2,1,30,174
3107,3763670,1,41,2,4,3,1,3,2,11,103,3,2,0,0,0,0,0,2,0,2,1,10,246
3108,2570846,2,23,1,2,2,2,2,3,11,102,2,2,1,0,0,0,2,1,1,2,1,20,222
3109,2799509,1,22,4,1,3,1,2,2,11,60,3,1,1,0,1,0,0,1,1,2,1,20,209
3110,62105274,1,57,3,1,4,4,1,2,11,60,3,1,1,0,1,1,0,1,1,2,1,20,168
3111,40008414,1,47,4,1,1,1,3,1,11,104,4,1,0,0,1,0,0,1,1,2,0,0,187
3112,87756350,2,50,3,1,2,4,3,2,11,103,3,1,0,0,0,0,1,1,1,2,1,10,140
3113,55261005,1,36,1,1,2,2,3,2,11,103,2,1,0,0,0,0,0,0,1,2,0,0,101
3114,14634309,2,28,2,1,4,1,3,1,11,61,1,1,0,0,0,0,0,2,0,2,1,5,173
3115,82143214,1,44,2,2,2,3,2,2,11,103,1,1,0,0,0,0,2,1,0,2,1,5,228
3116,1615350,1,25,4,1,2,3,1,2,11,103,5,1,1,0,0,0,0,2,1,2,0,0,245
3117,560549,2,33,2,2,3,2,1,1,11,104,1,1,0,0,0,0,0,1,1,2,1,25,160
3118,82674757,1,33,3,2,4,4,1,3,11,102,2,2,0,0,0,0,0,1,0,2,1,10,229
3119,25885570,1,49,2,2,3,3,2,2,11,103,2,2,0,0,0,0,0,0,1,2,0,0,167
3120,89757344,2,22,3,4,1,4,1,1,11,104,5,3,2,0,0,0,1,0,1,2,0,0,156
3121,50780764,1,62,1,4,1,3,2,4,11,101,2,2,0,0,0,0,0,1,0,2,1,25,193
3122,9993784,1,67,2,1,4,3,2,2,11,10,1,2,0,0,0,0,1,1,1,2,1,5,179
3123,84080082,1,26,4,3,4,3,1,2,11,103,4,1,0,0,1,0,1,0,1,2,1,20,151
3124,23737647,2,59,3,4,4,4,1,1,11,104,2,2,1,0,0,0,0,2,1,2,1,5,141
3125,54364580,2,52,2,3,3,1,1,3,11,102,1,1,0,0,0,0,0,2,1,2,1,30,195
3126,68790543,2,39,3,1,1,1,1,1,11,61,2,2,0,0,0,0,0,0,1,2,0,0,152
3127,11127405,1,50,2,2,4,3,1,1,11,61,2,1,0,0,1,0,1,1,0,2,1,10,225
3128,98520421,1,70,4,1,3,3,3,2,11,103,2,1,0,0,1,0,0,1,0,2,1,10,191
3129,12616295,1,26,1,4,3,3,3,1,11,11,2,2,1,2,0,0,1,1,1,2,1,25,242
3130,53992258,1,59,3,1,3,3,3,2,11,60,2,2,0,0,0,0,0,0,1,2,1,10,131
3131,81950139,1,24,2,1,3,3,3,3,11,102,2,1,0,0,1,0,0,1,0,2,1,10,201
3132,22921393,1,47,4,1,3,4,3,3,11,102,1,2,0,0,0,0,0,2,1,2,1,5,233
3133,62086211,1,25,2,1,1,3,1,2,11,161,2,3,0,1,0,0,1,1,1,2,0,0,192
3134,21905408,1,31,4,3,1,3,2,4,11,6,2,2,0,1,1,0,1,1,0,2,1,10,250
3135,50516799,1,61,1,1,2,4,2,2,11,17,2,1,0,1,0,0,1,2,1,2,1,20,143
